epoch,accuracy,f1_macro,learning_rate,loss,val_accuracy,val_f1_macro,val_loss
0,0.5132260918617249,0.5112434758743786,2.9999999242136255e-05,1.0724204778671265,0.40599456429481506,0.20626221742962517,1.1062846183776855
1,0.7048484683036804,0.702912624399168,2.9999999242136255e-05,0.797805666923523,0.3215258717536926,0.26068620198868697,1.20814847946167
2,0.7696969509124756,0.7673683313152658,2.9999999242136255e-05,0.6781843900680542,0.47411444783210754,0.46184821820123084,1.0832267999649048
3,0.8042424321174622,0.8006215756898561,2.9999999242136255e-05,0.6106588840484619,0.7465940117835999,0.7361903827923246,0.717153012752533
4,0.8196969628334045,0.8166640579966885,2.9999999242136255e-05,0.5876402258872986,0.8446866273880005,0.8395400187267917,0.5291293859481812
5,0.838787853717804,0.835559246008478,2.9999999242136255e-05,0.5550676584243774,0.8746594190597534,0.8714463336827439,0.4765692353248596
6,0.8587878942489624,0.8554311414896043,2.9999999242136255e-05,0.5145075917243958,0.8828337788581848,0.8788012987719301,0.45733189582824707
7,0.8700000047683716,0.8678185804782736,2.9999999242136255e-05,0.49758484959602356,0.9209809303283691,0.918266382272781,0.404405802488327
8,0.8836363554000854,0.8807475214464694,2.9999999242136255e-05,0.46967270970344543,0.9346048831939697,0.9336618207302451,0.3693576455116272
9,0.8930302858352661,0.8912586721077274,2.9999999242136255e-05,0.4623377323150635,0.9400544762611389,0.9386846250932775,0.3595562279224396
10,0.903030276298523,0.9014314011507838,2.9999999242136255e-05,0.43591877818107605,0.9564032554626465,0.9563592673224003,0.3368668258190155
11,0.9078788161277771,0.9061507174686748,2.9999999242136255e-05,0.4214869737625122,0.9673024415969849,0.9672035923457994,0.31427451968193054
12,0.9139394164085388,0.9127387368604521,2.9999999242136255e-05,0.4060998260974884,0.9700272679328918,0.9701004408663984,0.31621307134628296
13,0.9160606265068054,0.9148360163974854,2.9999999242136255e-05,0.4042626917362213,0.9700272679328918,0.9701004408663984,0.300234317779541
14,0.9248484969139099,0.9238766551474428,2.9999999242136255e-05,0.3914306163787842,0.975476861000061,0.9754382287778115,0.2843107581138611
15,0.9315151572227478,0.9296613717359293,2.9999999242136255e-05,0.3798140585422516,0.9782016277313232,0.9785465013428539,0.2854625880718231
16,0.9315151572227478,0.9299166568324019,2.9999999242136255e-05,0.3750973641872406,0.9863760471343994,0.9863208628890482,0.2750076651573181
17,0.9330303072929382,0.931971523569305,2.9999999242136255e-05,0.3738895058631897,0.9863760471343994,0.9858732350145586,0.26966652274131775
18,0.9245454668998718,0.922813410886072,2.9999999242136255e-05,0.3900353014469147,0.9863760471343994,0.9868134839252343,0.26713070273399353
19,0.9339393973350525,0.9329598169520369,2.9999999242136255e-05,0.3724581003189087,0.9863760471343994,0.9868134839252343,0.2632683217525482
20,0.9324242472648621,0.930726176752224,2.9999999242136255e-05,0.3688998222351074,0.9891008138656616,0.9892559513010183,0.2629283666610718
21,0.9418181777000427,0.9406129465182794,2.9999999242136255e-05,0.34970366954803467,0.9891008138656616,0.9892559513010183,0.25879356265068054
22,0.9439393877983093,0.9427955025328382,2.9999999242136255e-05,0.34683606028556824,0.9918256402015686,0.9916956117835589,0.25356292724609375
23,0.9442424178123474,0.942888373984581,2.9999999242136255e-05,0.34256240725517273,0.9918256402015686,0.9916956117835589,0.25106939673423767
24,0.9493939280509949,0.9487122011115194,2.9999999242136255e-05,0.3397776782512665,0.9891008138656616,0.9886147652178253,0.25507476925849915
25,0.9566666483879089,0.9560971594766157,2.9999999242136255e-05,0.32753995060920715,0.9918256402015686,0.9916956117835589,0.24943572282791138
26,0.9542424082756042,0.952700993362626,2.9999999242136255e-05,0.33066096901893616,0.9918256402015686,0.9910621118517976,0.24833346903324127
27,0.9551514983177185,0.9542226829136365,2.9999999242136255e-05,0.3246860206127167,0.9918256402015686,0.9910621118517976,0.2443869411945343
28,0.9590908885002136,0.9578772932723844,2.9999999242136255e-05,0.3173532485961914,0.9945504069328308,0.994132665586488,0.24526844918727875
29,0.960303008556366,0.9599841084704682,2.9999999242136255e-05,0.3207056522369385,0.9945504069328308,0.994132665586488,0.2428821325302124
